experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,target,module,status,elapsed_ms
geology_005,f64,10832,1,10832000000,10832000000,10832000000,0,0.09231905465288036,success=true code=Some(0) stdout_bytes=151 stderr_bytes=263,ge01,RD,ge005,geology,dating,ok,10832
geology_006,f64,2685,1,2685000000,2685000000,2685000000,0,0.37243947858473,success=true code=Some(0) stdout_bytes=160 stderr_bytes=262,ge01,RDH,ge006,geology,dating,ok,2685
geology_007,f64,5365,1,5365000000,5365000000,5365000000,0,0.1863932898415657,success=true code=Some(0) stdout_bytes=172 stderr_bytes=314,ge01,RDL,ge007,geology,dating,ok,5365
geology_008,f64,11929,1,11929000000,11929000000,11929000000,0,0.08382932349735937,success=true code=Some(0) stdout_bytes=159 stderr_bytes=367,ge01,CWR,ge008,geology,erosion,ok,11929
geology_009,f64,2733,1,2733000000,2733000000,2733000000,0,0.3658982802780827,success=true code=Some(0) stdout_bytes=155 stderr_bytes=262,ge01,FER,ge009,geology,erosion,ok,2733
geology_010,f64,12860,1,12860000000,12860000000,12860000000,0,0.07776049766718507,success=true code=Some(0) stdout_bytes=156 stderr_bytes=419,ge01,FWR,ge010,geology,erosion,ok,12860
geology_011,f64,12590,1,12590000000,12590000000,12590000000,0,0.07942811755361398,success=true code=Some(0) stdout_bytes=161 stderr_bytes=419,ge02,VEI,ge011,geology,erosion,ok,12590
geology_012,f64,7296,1,7296000000,7296000000,7296000000,0,0.13706140350877194,success=true code=Some(0) stdout_bytes=157 stderr_bytes=262,ge02,WET,ge012,geology,erosion,ok,7296
geology_013,f64,13237,1,13237000000,13237000000,13237000000,0,0.07554581853894388,success=true code=Some(0) stdout_bytes=157 stderr_bytes=419,ge02,GBE,ge013,geology,glaciology,ok,13237
geology_014,f64,13141,1,13141000000,13141000000,13141000000,0,0.07609770945894528,success=true code=Some(0) stdout_bytes=171 stderr_bytes=419,ge02,GSI,ge014,geology,glaciology,ok,13141
geology_015,f64,1334,1,1334000000,1334000000,1334000000,0,0.7496251874062968,success=true code=Some(0) stdout_bytes=154 stderr_bytes=262,ge02,GSR,ge015,geology,glaciology,ok,1334
geology_016,f64,1032,1,1032000000,1032000000,1032000000,0,0.9689922480620154,success=true code=Some(0) stdout_bytes=151 stderr_bytes=262,ge02,IV,ge016,geology,glaciology,ok,1032
geology_017,f64,10964,1,10964000000,10964000000,10964000000,0,0.09120758847136082,success=true code=Some(0) stdout_bytes=158 stderr_bytes=315,ge02,SIV,ge017,geology,glaciology,ok,10964
geology_018,f64,1426,1,1426000000,1426000000,1426000000,0,0.7012622720897616,success=true code=Some(0) stdout_bytes=151 stderr_bytes=262,ge02,CV,ge018,geology,hydrology,ok,1426
geology_019,f64,2962,1,2962000000,2962000000,2962000000,0,0.337609723160027,success=true code=Some(0) stdout_bytes=150 stderr_bytes=210,ge02,FN,ge019,geology,hydrology,ok,2962
geology_020,f64,11561,1,11561000000,11561000000,11561000000,0,0.08649770781074302,success=true code=Some(0) stdout_bytes=164 stderr_bytes=419,ge02,HET,ge020,geology,hydrology,ok,11561
geology_021,f64,11574,1,11574000000,11574000000,11574000000,0,0.08640055296353896,success=true code=Some(0) stdout_bytes=153 stderr_bytes=419,ge03,MV,ge021,geology,hydrology,ok,11574
geology_022,f64,3218,1,3218000000,3218000000,3218000000,0,0.3107520198881293,success=true code=Some(0) stdout_bytes=152 stderr_bytes=210,ge03,RN,ge022,geology,hydrology,ok,3218
geology_023,f64,10840,1,10840000000,10840000000,10840000000,0,0.09225092250922509,success=true code=Some(0) stdout_bytes=149 stderr_bytes=263,ge03,SP,ge023,geology,hydrology,ok,10840
geology_024,f64,1118,1,1118000000,1118000000,1118000000,0,0.8944543828264758,success=true code=Some(0) stdout_bytes=153 stderr_bytes=262,ge03,CQN,ge024,geology,petrology,ok,1118
geology_025,f64,9407,1,9407000000,9407000000,9407000000,0,0.10630381630700542,success=true code=Some(0) stdout_bytes=162 stderr_bytes=262,ge03,CSV,ge025,geology,petrology,ok,9407
geology_026,f64,10666,1,10666000000,10666000000,10666000000,0,0.09375585974123382,success=true code=Some(0) stdout_bytes=158 stderr_bytes=211,ge03,DI,ge026,geology,petrology,ok,10666
geology_027,f64,1577,1,1577000000,1577000000,1577000000,0,0.6341154090044389,success=true code=Some(0) stdout_bytes=157 stderr_bytes=366,ge03,LT,ge027,geology,petrology,ok,1577
geology_028,f64,11715,1,11715000000,11715000000,11715000000,0,0.08536064874093043,success=true code=Some(0) stdout_bytes=146 stderr_bytes=367,ge03,MN,ge028,geology,petrology,ok,11715
geology_029,f64,10582,1,10582000000,10582000000,10582000000,0,0.0945000945000945,success=true code=Some(0) stdout_bytes=156 stderr_bytes=263,ge03,TAS,ge029,geology,petrology,ok,10582
geology_030,f64,2835,1,2835000000,2835000000,2835000000,0,0.3527336860670194,success=true code=Some(0) stdout_bytes=156 stderr_bytes=314,ge03,VA,ge030,geology,petrology,ok,2835
geology_031,f64,1964,1,1964000000,1964000000,1964000000,0,0.5091649694501018,success=true code=Some(0) stdout_bytes=155 stderr_bytes=366,ge04,GR,ge031,geology,seismology,ok,1964
geology_032,f64,12097,1,12097000000,12097000000,12097000000,0,0.08266512358435976,success=true code=Some(0) stdout_bytes=180 stderr_bytes=419,ge04,GRD,ge032,geology,seismology,ok,12097
geology_033,f64,12946,1,12946000000,12946000000,12946000000,0,0.07724393635099645,success=true code=Some(0) stdout_bytes=163 stderr_bytes=419,ge04,PWF,ge033,geology,seismology,ok,12946
geology_034,f64,1189,1,1189000000,1189000000,1189000000,0,0.8410428931875525,success=true code=Some(0) stdout_bytes=153 stderr_bytes=314,ge04,PWV,ge034,geology,seismology,ok,1189
geology_035,f64,13187,1,13187000000,13187000000,13187000000,0,0.0758322590429969,success=true code=Some(0) stdout_bytes=180 stderr_bytes=419,ge04,RAR,ge035,geology,seismology,ok,13187
geology_036,f64,9563,1,9563000000,9563000000,9563000000,0,0.10456969570218551,success=true code=Some(0) stdout_bytes=155 stderr_bytes=262,ge04,RM,ge036,geology,seismology,ok,9563
geology_037,f64,1515,1,1515000000,1515000000,1515000000,0,0.6600660066006601,success=true code=Some(0) stdout_bytes=153 stderr_bytes=262,ge04,SWV,ge037,geology,seismology,ok,1515
geology_038,f64,10923,1,10923000000,10923000000,10923000000,0,0.09154994049253869,success=true code=Some(0) stdout_bytes=152 stderr_bytes=315,ge04,SE,ge038,geology,seismology,ok,10923
geology_039,f64,11459,1,11459000000,11459000000,11459000000,0,0.08726764988218867,success=true code=Some(0) stdout_bytes=156 stderr_bytes=419,ge04,GG,ge039,geology,tectonics,ok,11459
geology_040,f64,9795,1,9795000000,9795000000,9795000000,0,0.10209290454313426,success=true code=Some(0) stdout_bytes=146 stderr_bytes=262,ge04,HF,ge040,geology,tectonics,ok,9795
geology_041,f64,1542,1,1542000000,1542000000,1542000000,0,0.648508430609598,success=true code=Some(0) stdout_bytes=158 stderr_bytes=262,ge05,IE,ge041,geology,tectonics,ok,1542
geology_042,f64,1086,1,1086000000,1086000000,1086000000,0,0.9208103130755064,success=true code=Some(0) stdout_bytes=146 stderr_bytes=366,ge05,MN,ge042,geology,tectonics,ok,1086
geology_043,f64,3201,1,3201000000,3201000000,3201000000,0,0.31240237425804435,success=true code=Some(0) stdout_bytes=151 stderr_bytes=262,ge05,PV,ge043,geology,tectonics,ok,3201
geology_044,f64,11222,1,11222000000,11222000000,11222000000,0,0.08911067545891997,success=true code=Some(0) stdout_bytes=156 stderr_bytes=367,ge05,VA,ge044,geology,tectonics,ok,11222
astronomy_summary,f64,502197,1,8511813559.322034,8511813559.322034,8511813559.322034,0,0.001991250445542287,tests_total=59 tests_ok=59 tests_failed=0 elapsed_sum_ms=502197 min_ms=1113 max_ms=13357 avg_ms=8511.81,astronomy,SUM,AS Summary,astronomy,summary,ok,502197
astronomy_001,f64,11999,1,11999000000,11999000000,11999000000,0,0.08334027835652971,success=true code=Some(0) stdout_bytes=156 stderr_bytes=371,as01,GF,as001,astronomy,celestial,ok,11999
astronomy_002,f64,12706,1,12706000000,12706000000,12706000000,0,0.07870297497245396,success=true code=Some(0) stdout_bytes=148 stderr_bytes=371,as01,HS,as002,astronomy,celestial,ok,12706
astronomy_003,f64,2894,1,2894000000,2894000000,2894000000,0,0.3455425017277125,success=true code=Some(0) stdout_bytes=165 stderr_bytes=266,as01,JDT,as003,astronomy,celestial,ok,2894
astronomy_004,f64,1495,1,1495000000,1495000000,1495000000,0,0.6688963210702341,success=true code=Some(0) stdout_bytes=151 stderr_bytes=266,as01,SP,as004,astronomy,celestial,ok,1495
astronomy_005,f64,3118,1,3118000000,3118000000,3118000000,0,0.3207184092366902,success=true code=Some(0) stdout_bytes=164 stderr_bytes=214,as01,ADW,as005,astronomy,cosmology,ok,3118
astronomy_006,f64,13357,1,13357000000,13357000000,13357000000,0,0.07486711087819121,success=true code=Some(0) stdout_bytes=152 stderr_bytes=371,as01,AOU,as006,astronomy,cosmology,ok,13357
astronomy_007,f64,3160,1,3160000000,3160000000,3160000000,0,0.31645569620253167,success=true code=Some(0) stdout_bytes=187 stderr_bytes=214,as01,AMR,as007,astronomy,cosmology,ok,3160
astronomy_008,f64,5206,1,5206000000,5206000000,5206000000,0,0.1920860545524395,success=true code=Some(0) stdout_bytes=177 stderr_bytes=318,as01,AUF,as008,astronomy,cosmology,ok,5206
astronomy_009,f64,11089,1,11089000000,11089000000,11089000000,0,0.09017945711966814,success=true code=Some(0) stdout_bytes=157 stderr_bytes=267,as01,CTA,as009,astronomy,cosmology,ok,11089
astronomy_010,f64,11939,1,11939000000,11939000000,11939000000,0,0.08375910880308234,success=true code=Some(0) stdout_bytes=166 stderr_bytes=371,as01,CTS,as010,astronomy,cosmology,ok,11939
astronomy_011,f64,11891,1,11891000000,11891000000,11891000000,0,0.08409721638213775,success=true code=Some(0) stdout_bytes=178 stderr_bytes=371,as02,CDI,as011,astronomy,cosmology,ok,11891
astronomy_012,f64,11973,1,11973000000,11973000000,11973000000,0,0.08352125615969264,success=true code=Some(0) stdout_bytes=176 stderr_bytes=371,as02,CDZ,as012,astronomy,cosmology,ok,11973
astronomy_013,f64,12973,1,12973000000,12973000000,12973000000,0,0.07708317274339012,success=true code=Some(0) stdout_bytes=153 stderr_bytes=371,as02,CD,as013,astronomy,cosmology,ok,12973
astronomy_014,f64,3274,1,3274000000,3274000000,3274000000,0,0.30543677458766033,success=true code=Some(0) stdout_bytes=166 stderr_bytes=214,as02,DDT,as014,astronomy,cosmology,ok,3274
astronomy_015,f64,11186,1,11186000000,11186000000,11186000000,0,0.08939746111210442,success=true code=Some(0) stdout_bytes=176 stderr_bytes=319,as02,EZL,as015,astronomy,cosmology,ok,11186
astronomy_016,f64,1377,1,1377000000,1377000000,1377000000,0,0.7262164124909223,success=true code=Some(0) stdout_bytes=151 stderr_bytes=266,as02,EZL,as016,astronomy,cosmology,ok,1377
astronomy_017,f64,13047,1,13047000000,13047000000,13047000000,0,0.07664597225415805,success=true code=Some(0) stdout_bytes=173 stderr_bytes=423,as02,HAZ,as017,astronomy,cosmology,ok,13047
astronomy_018,f64,1833,1,1833000000,1833000000,1833000000,0,0.5455537370430987,success=true code=Some(0) stdout_bytes=168 stderr_bytes=266,as02,HEI,as018,astronomy,cosmology,ok,1833
astronomy_019,f64,11805,1,11805000000,11805000000,11805000000,0,0.08470986869970351,success=true code=Some(0) stdout_bytes=152 stderr_bytes=371,as02,HV,as019,astronomy,cosmology,ok,11805
astronomy_020,f64,2685,1,2685000000,2685000000,2685000000,0,0.37243947858473,success=true code=Some(0) stdout_bytes=174 stderr_bytes=318,as02,LTI,as020,astronomy,cosmology,ok,2685
astronomy_021,f64,1279,1,1279000000,1279000000,1279000000,0,0.7818608287724785,success=true code=Some(0) stdout_bytes=179 stderr_bytes=266,as03,LAD,as021,astronomy,cosmology,ok,1279
astronomy_022,f64,10858,1,10858000000,10858000000,10858000000,0,0.09209799226376865,success=true code=Some(0) stdout_bytes=177 stderr_bytes=371,as03,RRV,as022,astronomy,cosmology,ok,10858
astronomy_023,f64,13120,1,13120000000,13120000000,13120000000,0,0.07621951219512195,success=true code=Some(0) stdout_bytes=149 stderr_bytes=423,as03,SF,as023,astronomy,cosmology,ok,13120
astronomy_024,f64,11832,1,11832000000,11832000000,11832000000,0,0.08451656524678837,success=true code=Some(0) stdout_bytes=156 stderr_bytes=371,as03,SFH,as024,astronomy,cosmology,ok,11832
astronomy_025,f64,11769,1,11769000000,11769000000,11769000000,0,0.08496898631999321,success=true code=Some(0) stdout_bytes=160 stderr_bytes=423,as03,GEV,as025,astronomy,galactic,ok,11769
astronomy_026,f64,7735,1,7735000000,7735000000,7735000000,0,0.1292824822236587,success=true code=Some(0) stdout_bytes=162 stderr_bytes=266,as03,GRV,as026,astronomy,galactic,ok,7735
astronomy_027,f64,8249,1,8249000000,8249000000,8249000000,0,0.12122681537156019,success=true code=Some(0) stdout_bytes=148 stderr_bytes=266,as03,TR,as027,astronomy,galactic,ok,8249
astronomy_028,f64,11693,1,11693000000,11693000000,11693000000,0,0.08552125203112973,success=true code=Some(0) stdout_bytes=150 stderr_bytes=371,as03,CD,as028,astronomy,impacts,ok,11693
astronomy_029,f64,10989,1,10989000000,10989000000,10989000000,0,0.091000091000091,success=true code=Some(0) stdout_bytes=150 stderr_bytes=319,as03,FR,as029,astronomy,impacts,ok,10989
astronomy_030,f64,11364,1,11364000000,11364000000,11364000000,0,0.08799718409010912,success=true code=Some(0) stdout_bytes=150 stderr_bytes=319,as03,IV,as030,astronomy,impacts,ok,11364
astronomy_031,f64,1241,1,1241000000,1241000000,1241000000,0,0.8058017727639001,success=true code=Some(0) stdout_bytes=151 stderr_bytes=266,as04,CV,as031,astronomy,orbits,ok,1241
astronomy_032,f64,12158,1,12158000000,12158000000,12158000000,0,0.08225037012666557,success=true code=Some(0) stdout_bytes=149 stderr_bytes=423,as04,EV,as032,astronomy,orbits,ok,12158
astronomy_033,f64,11498,1,11498000000,11498000000,11498000000,0,0.08697164724299879,success=true code=Some(0) stdout_bytes=167 stderr_bytes=423,as04,EVC,as033,astronomy,orbits,ok,11498
astronomy_034,f64,1154,1,1154000000,1154000000,1154000000,0,0.8665511265164645,success=true code=Some(0) stdout_bytes=176 stderr_bytes=266,as04,HDV,as034,astronomy,orbits,ok,1154
astronomy_035,f64,12719,1,12719000000,12719000000,12719000000,0,0.07862253321802029,success=true code=Some(0) stdout_bytes=153 stderr_bytes=423,as04,KPE,as035,astronomy,orbits,ok,12719
astronomy_036,f64,12672,1,12672000000,12672000000,12672000000,0,0.07891414141414141,success=true code=Some(0) stdout_bytes=164 stderr_bytes=423,as04,PAC,as036,astronomy,orbits,ok,12672
astronomy_037,f64,5415,1,5415000000,5415000000,5415000000,0,0.18467220683287167,success=true code=Some(0) stdout_bytes=145 stderr_bytes=266,as04,RL,as037,astronomy,orbits,ok,5415
astronomy_038,f64,12798,1,12798000000,12798000000,12798000000,0,0.0781372089388967,success=true code=Some(0) stdout_bytes=159 stderr_bytes=423,as04,SOI,as038,astronomy,orbits,ok,12798
astronomy_039,f64,11134,1,11134000000,11134000000,11134000000,0,0.08981498113885396,success=true code=Some(0) stdout_bytes=169 stderr_bytes=371,as04,TAR,as039,astronomy,orbits,ok,11134
astronomy_040,f64,13058,1,13058000000,13058000000,13058000000,0,0.0765814060346148,success=true code=Some(0) stdout_bytes=151 stderr_bytes=423,as04,VVC,as040,astronomy,orbits,ok,13058
astronomy_041,f64,12488,1,12488000000,12488000000,12488000000,0,0.0800768737988469,success=true code=Some(0) stdout_bytes=157 stderr_bytes=423,as05,HZI,as041,astronomy,planetary,ok,12488
astronomy_042,f64,3269,1,3269000000,3269000000,3269000000,0,0.3059039461609055,success=true code=Some(0) stdout_bytes=157 stderr_bytes=214,as05,HZO,as042,astronomy,planetary,ok,3269
astronomy_043,f64,7261,1,7261000000,7261000000,7261000000,0,0.13772207684891888,success=true code=Some(0) stdout_bytes=152 stderr_bytes=318,as05,SG,as043,astronomy,planetary,ok,7261
astronomy_044,f64,11391,1,11391000000,11391000000,11391000000,0,0.08778860503906592,success=true code=Some(0) stdout_bytes=161 stderr_bytes=319,as05,RKE,as044,astronomy,rotation,ok,11391
astronomy_045,f64,10794,1,10794000000,10794000000,10794000000,0,0.09264406151565685,success=true code=Some(0) stdout_bytes=164 stderr_bytes=267,as05,SVA,as045,astronomy,rotation,ok,10794
astronomy_046,f64,11311,1,11311000000,11311000000,11311000000,0,0.08840951286358412,success=true code=Some(0) stdout_bytes=184 stderr_bytes=319,as05,AMA,as046,astronomy,stellar,ok,11311
astronomy_047,f64,1451,1,1451000000,1451000000,1451000000,0,0.6891798759476223,success=true code=Some(0) stdout_bytes=154 stderr_bytes=318,as05,CL,as047,astronomy,stellar,ok,1451
astronomy_048,f64,11428,1,11428000000,11428000000,11428000000,0,0.08750437521876094,success=true code=Some(0) stdout_bytes=151 stderr_bytes=371,as05,DM,as048,astronomy,stellar,ok,11428
astronomy_049,f64,11027,1,11027000000,11027000000,11027000000,0,0.09068649678062936,success=true code=Some(0) stdout_bytes=181 stderr_bytes=319,as05,ELS,as049,astronomy,stellar,ok,11027
astronomy_050,f64,12877,1,12877000000,12877000000,12877000000,0,0.07765783955890347,success=true code=Some(0) stdout_bytes=162 stderr_bytes=423,as05,LFR,as050,astronomy,stellar,ok,12877
astronomy_051,f64,11299,1,11299000000,11299000000,11299000000,0,0.08850340738118417,success=true code=Some(0) stdout_bytes=157 stderr_bytes=319,as06,MSL,as051,astronomy,stellar,ok,11299
astronomy_052,f64,1243,1,1243000000,1243000000,1243000000,0,0.8045052292839904,success=true code=Some(0) stdout_bytes=175 stderr_bytes=318,as06,MLM,as052,astronomy,stellar,ok,1243
astronomy_053,f64,3071,1,3071000000,3071000000,3071000000,0,0.32562683165092804,success=true code=Some(0) stdout_bytes=155 stderr_bytes=214,as06,SR,as053,astronomy,stellar,ok,3071
astronomy_054,f64,1113,1,1113000000,1113000000,1113000000,0,0.8984725965858041,success=true code=Some(0) stdout_bytes=161 stderr_bytes=266,as06,SBB,as054,astronomy,stellar,ok,1113
astronomy_055,f64,11780,1,11780000000,11780000000,11780000000,0,0.08488964346349745,success=true code=Some(0) stdout_bytes=171 stderr_bytes=371,as06,SFI,as055,astronomy,stellar,ok,11780
astronomy_056,f64,12889,1,12889000000,12889000000,12889000000,0,0.07758553805570642,success=true code=Some(0) stdout_bytes=155 stderr_bytes=423,as06,WPW,as056,astronomy,stellar,ok,12889
astronomy_057,f64,2769,1,2769000000,2769000000,2769000000,0,0.36114120621162876,success=true code=Some(0) stdout_bytes=154 stderr_bytes=318,as06,STA,as057,astronomy,tides,ok,2769
astronomy_058,f64,11512,1,11512000000,11512000000,11512000000,0,0.08686587908269632,success=true code=Some(0) stdout_bytes=156 stderr_bytes=371,as06,TLT,as058,astronomy,tides,ok,11512
astronomy_059,f64,1482,1,1482000000,1482000000,1482000000,0,0.6747638326585695,success=true code=Some(0) stdout_bytes=148 stderr_bytes=266,as06,TP,as059,astronomy,tides,ok,1482
meteorology_summary,f64,287316,1,6384800000,6384800000,6384800000,0,0.0034804883821297804,tests_total=45 tests_ok=45 tests_failed=0 elapsed_sum_ms=287316 min_ms=823 max_ms=13218 avg_ms=6384.80,meteorology,SUM,ME Summary,meteorology,summary,ok,287316
meteorology_001,f64,1435,1,1435000000,1435000000,1435000000,0,0.6968641114982579,success=true code=Some(0) stdout_bytes=172 stderr_bytes=270,me01,BDW,me001,meteorology,atmosphere,ok,1435
meteorology_002,f64,11038,1,11038000000,11038000000,11038000000,0,0.0905961224859576,success=true code=Some(0) stdout_bytes=156 stderr_bytes=271,me01,BF,me002,meteorology,atmosphere,ok,11038
meteorology_003,f64,2115,1,2115000000,2115000000,2115000000,0,0.4728132387706856,success=true code=Some(0) stdout_bytes=152 stderr_bytes=322,me01,LRD,me003,meteorology,atmosphere,ok,2115
meteorology_004,f64,13184,1,13184000000,13184000000,13184000000,0,0.07584951456310679,success=true code=Some(0) stdout_bytes=159 stderr_bytes=427,me01,PT,me004,meteorology,atmosphere,ok,13184
meteorology_005,f64,10796,1,10796000000,10796000000,10796000000,0,0.09262689885142646,success=true code=Some(0) stdout_bytes=174 stderr_bytes=323,me01,SVI,me005,meteorology,atmosphere,ok,10796
meteorology_006,f64,12454,1,12454000000,12454000000,12454000000,0,0.08029548739360848,success=true code=Some(0) stdout_bytes=163 stderr_bytes=375,me01,SVP,me006,meteorology,atmosphere,ok,12454
meteorology_007,f64,12321,1,12321000000,12321000000,12321000000,0,0.08116224332440548,success=true code=Some(0) stdout_bytes=150 stderr_bytes=427,me01,SH,me007,meteorology,atmosphere,ok,12321
meteorology_008,f64,3053,1,3053000000,3053000000,3053000000,0,0.32754667540124466,success=true code=Some(0) stdout_bytes=177 stderr_bytes=270,me01,CCS,me008,meteorology,dynamics,ok,3053
meteorology_009,f64,11251,1,11251000000,11251000000,11251000000,0,0.08888098835659053,success=true code=Some(0) stdout_bytes=154 stderr_bytes=375,me01,CP,me009,meteorology,dynamics,ok,11251
meteorology_010,f64,2727,1,2727000000,2727000000,2727000000,0,0.3667033370003667,success=true code=Some(0) stdout_bytes=160 stderr_bytes=270,me01,CZA,me010,meteorology,dynamics,ok,2727
meteorology_011,f64,2926,1,2926000000,2926000000,2926000000,0,0.3417634996582365,success=true code=Some(0) stdout_bytes=147 stderr_bytes=270,me02,ED,me011,meteorology,dynamics,ok,2926
meteorology_012,f64,2681,1,2681000000,2681000000,2681000000,0,0.37299515106303616,success=true code=Some(0) stdout_bytes=152 stderr_bytes=322,me02,GW,me012,meteorology,dynamics,ok,2681
meteorology_013,f64,7344,1,7344000000,7344000000,7344000000,0,0.13616557734204793,success=true code=Some(0) stdout_bytes=149 stderr_bytes=322,me02,RN,me013,meteorology,dynamics,ok,7344
meteorology_014,f64,7153,1,7153000000,7153000000,7153000000,0,0.1398014818957081,success=true code=Some(0) stdout_bytes=170 stderr_bytes=322,me02,RND,me014,meteorology,dynamics,ok,7153
meteorology_015,f64,7217,1,7217000000,7217000000,7217000000,0,0.13856172925038104,success=true code=Some(0) stdout_bytes=153 stderr_bytes=322,me02,RWS,me015,meteorology,dynamics,ok,7217
meteorology_016,f64,7702,1,7702000000,7702000000,7702000000,0,0.12983640612827838,success=true code=Some(0) stdout_bytes=149 stderr_bytes=270,me02,HS,me016,meteorology,ocean,ok,7702
meteorology_017,f64,2954,1,2954000000,2954000000,2954000000,0,0.33852403520649965,success=true code=Some(0) stdout_bytes=155 stderr_bytes=270,me02,SLR,me017,meteorology,ocean,ok,2954
meteorology_018,f64,10676,1,10676000000,10676000000,10676000000,0,0.09366804046459348,success=true code=Some(0) stdout_bytes=149 stderr_bytes=271,me02,SD,me018,meteorology,ocean,ok,10676
meteorology_019,f64,2939,1,2939000000,2939000000,2939000000,0,0.3402517863218782,success=true code=Some(0) stdout_bytes=173 stderr_bytes=270,me02,SDI,me019,meteorology,ocean,ok,2939
meteorology_020,f64,13218,1,13218000000,13218000000,13218000000,0,0.07565441065214101,success=true code=Some(0) stdout_bytes=144 stderr_bytes=427,me02,SS,me020,meteorology,ocean,ok,13218
meteorology_021,f64,1551,1,1551000000,1551000000,1551000000,0,0.6447453255963894,success=true code=Some(0) stdout_bytes=171 stderr_bytes=322,me03,API,me021,meteorology,precipitation,ok,1551
meteorology_022,f64,3096,1,3096000000,3096000000,3096000000,0,0.32299741602067183,success=true code=Some(0) stdout_bytes=169 stderr_bytes=270,me03,IDF,me022,meteorology,precipitation,ok,3096
meteorology_023,f64,11063,1,11063000000,11063000000,11063000000,0,0.09039139473922082,success=true code=Some(0) stdout_bytes=159 stderr_bytes=323,me03,PE,me023,meteorology,precipitation,ok,11063
meteorology_024,f64,1388,1,1388000000,1388000000,1388000000,0,0.7204610951008645,success=true code=Some(0) stdout_bytes=159 stderr_bytes=270,me03,RR,me024,meteorology,precipitation,ok,1388
meteorology_025,f64,11591,1,11591000000,11591000000,11591000000,0,0.0862738331464067,success=true code=Some(0) stdout_bytes=166 stderr_bytes=323,me03,RRM,me025,meteorology,precipitation,ok,11591
meteorology_026,f64,1580,1,1580000000,1580000000,1580000000,0,0.6329113924050633,success=true code=Some(0) stdout_bytes=164 stderr_bytes=322,me03,SCN,me026,meteorology,precipitation,ok,1580
meteorology_027,f64,1112,1,1112000000,1112000000,1112000000,0,0.8992805755395683,success=true code=Some(0) stdout_bytes=167 stderr_bytes=270,me03,TVR,me027,meteorology,precipitation,ok,1112
meteorology_028,f64,1009,1,1009000000,1009000000,1009000000,0,0.9910802775024777,success=true code=Some(0) stdout_bytes=157 stderr_bytes=374,me03,TP,me028,meteorology,precipitation,ok,1009
meteorology_029,f64,3164,1,3164000000,3164000000,3164000000,0,0.31605562579013907,success=true code=Some(0) stdout_bytes=153 stderr_bytes=270,me03,AR,me029,meteorology,radiation,ok,3164
meteorology_030,f64,9482,1,9482000000,9482000000,9482000000,0,0.10546298249314491,success=true code=Some(0) stdout_bytes=158 stderr_bytes=270,me03,ET,me030,meteorology,radiation,ok,9482
meteorology_031,f64,5168,1,5168000000,5168000000,5168000000,0,0.19349845201238391,success=true code=Some(0) stdout_bytes=152 stderr_bytes=426,me04,PF,me031,meteorology,radiation,ok,5168
meteorology_032,f64,11019,1,11019000000,11019000000,11019000000,0,0.09075233687267448,success=true code=Some(0) stdout_bytes=158 stderr_bytes=375,me04,RFC,me032,meteorology,radiation,ok,11019
meteorology_033,f64,12520,1,12520000000,12520000000,12520000000,0,0.07987220447284345,success=true code=Some(0) stdout_bytes=189 stderr_bytes=375,me04,RFC,me033,meteorology,radiation,ok,12520
meteorology_034,f64,12679,1,12679000000,12679000000,12679000000,0,0.07887057338906854,success=true code=Some(0) stdout_bytes=158 stderr_bytes=375,me04,SBF,me034,meteorology,radiation,ok,12679
meteorology_035,f64,11862,1,11862000000,11862000000,11862000000,0,0.08430281571404485,success=true code=Some(0) stdout_bytes=191 stderr_bytes=427,me04,SBF,me035,meteorology,radiation,ok,11862
meteorology_036,f64,2455,1,2455000000,2455000000,2455000000,0,0.4073319755600815,success=true code=Some(0) stdout_bytes=156 stderr_bytes=374,me04,CPB,me036,meteorology,storms,ok,2455
meteorology_037,f64,3011,1,3011000000,3011000000,3011000000,0,0.33211557622052473,success=true code=Some(0) stdout_bytes=159 stderr_bytes=270,me04,CZF,me037,meteorology,storms,ok,3011
meteorology_038,f64,5313,1,5313000000,5313000000,5313000000,0,0.18821757952192736,success=true code=Some(0) stdout_bytes=146 stderr_bytes=270,me04,FS,me038,meteorology,storms,ok,5313
meteorology_039,f64,2130,1,2130000000,2130000000,2130000000,0,0.4694835680751174,success=true code=Some(0) stdout_bytes=166 stderr_bytes=322,me04,FSI,me039,meteorology,storms,ok,2130
meteorology_040,f64,2652,1,2652000000,2652000000,2652000000,0,0.3770739064856712,success=true code=Some(0) stdout_bytes=153 stderr_bytes=270,me04,PI,me040,meteorology,storms,ok,2652
meteorology_041,f64,8228,1,8228000000,8228000000,8228000000,0,0.12153621779290229,success=true code=Some(0) stdout_bytes=151 stderr_bytes=270,me05,BM,me041,meteorology,winds,ok,8228
meteorology_042,f64,1432,1,1432000000,1432000000,1432000000,0,0.6983240223463687,success=true code=Some(0) stdout_bytes=148 stderr_bytes=270,me05,BTM,me042,meteorology,winds,ok,1432
meteorology_043,f64,5088,1,5088000000,5088000000,5088000000,0,0.19654088050314467,success=true code=Some(0) stdout_bytes=154 stderr_bytes=270,me05,BZI,me043,meteorology,winds,ok,5088
meteorology_044,f64,823,1,823000000,823000000,823000000,0,1.2150668286755772,success=true code=Some(0) stdout_bytes=143 stderr_bytes=218,me05,WC,me044,meteorology,winds,ok,823
